"","Grid","Continent"
"37714",37714,"South America"
"37715",37715,"South America"
"37716",37716,"South America"
"37717",37717,"South America"
"37718",37718,"South America"
"37719",37719,"South America"
"37720",37720,"South America"
"37721",37721,"South America"
"37724",37724,"South America"
"37727",37727,"North America"
"37784",37784,"Africa"
"37785",37785,"Africa"
"37786",37786,"Africa"
"37787",37787,"Africa"
"37788",37788,"Africa"
"37789",37789,"Africa"
"37790",37790,"Africa"
"37791",37791,"Africa"
"37792",37792,"Africa"
"37793",37793,"Africa"
"37794",37794,"Africa"
"37795",37795,"Africa"
"37796",37796,"Africa"
"37797",37797,"Africa"
"37798",37798,"Africa"
"37799",37799,"Africa"
"37800",37800,"Africa"
"37801",37801,"Africa"
"37802",37802,"Africa"
"37803",37803,"Africa"
"37804",37804,"Africa"
"37805",37805,"Africa"
"37806",37806,"Africa"
"37807",37807,"Africa"
"37808",37808,"Africa"
"37809",37809,"Africa"
"37810",37810,"Africa"
"37811",37811,"Africa"
"37812",37812,"Africa"
"37813",37813,"Africa"
"37814",37814,"Africa"
"37815",37815,"Africa"
"37816",37816,"Africa"
"37817",37817,"Africa"
"37818",37818,"Africa"
"37819",37819,"Africa"
"37820",37820,"Africa"
"37821",37821,"Africa"
"37822",37822,"Africa"
"37823",37823,"Africa"
"37824",37824,"Africa"
"37825",37825,"Africa"
"37826",37826,"Africa"
"37827",37827,"Africa"
"37828",37828,"Africa"
"37829",37829,"Africa"
"37830",37830,"Africa"
"37831",37831,"Africa"
"37832",37832,"Africa"
"37833",37833,"Africa"
"37834",37834,"Africa"
"37835",37835,"Africa"
"37836",37836,"Africa"
"37837",37837,"Africa"
"37838",37838,"Africa"
"37839",37839,"Africa"
"37840",37840,"Africa"
"37841",37841,"Africa"
"37842",37842,"Africa"
"37843",37843,"Africa"
"37844",37844,"Africa"
"37845",37845,"Africa"
"37846",37846,"Africa"
"37847",37847,"Africa"
"37848",37848,"Africa"
"37849",37849,"Africa"
"37850",37850,"Africa"
"37851",37851,"Africa"
"37852",37852,"Africa"
"37853",37853,"Africa"
"37854",37854,"Africa"
"37855",37855,"Africa"
"37856",37856,"Africa"
"37857",37857,"Africa"
"37858",37858,"Africa"
"37859",37859,"Africa"
"37860",37860,"Africa"
"37861",37861,"Africa"
"37892",37892,"Eurasia"
"37893",37893,"Eurasia"
"37894",37894,"Eurasia"
"37895",37895,"Eurasia"
"37896",37896,"Eurasia"
"37919",37919,"Eurasia"
"37926",37926,"Eurasia"
"37927",37927,"Eurasia"
"37928",37928,"Eurasia"
"37944",37944,"Eurasia"
"37948",37948,"Eurasia"
"37949",37949,"Eurasia"
"38131",38131,"North America"
"38132",38132,"North America"
"38133",38133,"North America"
"38137",38137,"North America"
"38142",38142,"South America"
"38143",38143,"South America"
"38144",38144,"South America"
"38145",38145,"South America"
"38146",38146,"South America"
"38148",38148,"South America"
"38149",38149,"South America"
"38150",38150,"South America"
"38151",38151,"South America"
"38152",38152,"South America"
"38153",38153,"South America"
"38154",38154,"South America"
"38155",38155,"South America"
"38156",38156,"South America"
"38157",38157,"South America"
"38158",38158,"South America"
"38159",38159,"South America"
"38217",38217,"Africa"
"38218",38218,"Africa"
"38219",38219,"Africa"
"38220",38220,"Africa"
"38221",38221,"Africa"
"38222",38222,"Africa"
"38223",38223,"Africa"
"38224",38224,"Africa"
"38225",38225,"Africa"
"38226",38226,"Africa"
"38227",38227,"Africa"
"38228",38228,"Africa"
"38229",38229,"Africa"
"38230",38230,"Africa"
"38231",38231,"Africa"
"38232",38232,"Africa"
"38233",38233,"Africa"
"38234",38234,"Africa"
"38235",38235,"Africa"
"38236",38236,"Africa"
"38237",38237,"Africa"
"38238",38238,"Africa"
"38239",38239,"Africa"
"38240",38240,"Africa"
"38241",38241,"Africa"
"38242",38242,"Africa"
"38243",38243,"Africa"
"38244",38244,"Africa"
"38245",38245,"Africa"
"38246",38246,"Africa"
"38247",38247,"Africa"
"38248",38248,"Africa"
"38249",38249,"Africa"
"38250",38250,"Africa"
"38251",38251,"Africa"
"38252",38252,"Africa"
"38253",38253,"Africa"
"38254",38254,"Africa"
"38255",38255,"Africa"
"38256",38256,"Africa"
"38257",38257,"Africa"
"38258",38258,"Africa"
"38259",38259,"Africa"
"38260",38260,"Africa"
"38261",38261,"Africa"
"38262",38262,"Africa"
"38263",38263,"Africa"
"38264",38264,"Africa"
"38265",38265,"Africa"
"38266",38266,"Africa"
"38267",38267,"Africa"
"38268",38268,"Africa"
"38269",38269,"Africa"
"38270",38270,"Africa"
"38271",38271,"Africa"
"38272",38272,"Africa"
"38273",38273,"Africa"
"38274",38274,"Africa"
"38275",38275,"Africa"
"38276",38276,"Africa"
"38277",38277,"Africa"
"38278",38278,"Africa"
"38279",38279,"Africa"
"38280",38280,"Africa"
"38281",38281,"Africa"
"38282",38282,"Africa"
"38283",38283,"Africa"
"38284",38284,"Africa"
"38285",38285,"Africa"
"38286",38286,"Africa"
"38287",38287,"Africa"
"38288",38288,"Africa"
"38289",38289,"Africa"
"38290",38290,"Africa"
"38291",38291,"Africa"
"38292",38292,"Africa"
"38293",38293,"Africa"
"38325",38325,"Eurasia"
"38326",38326,"Eurasia"
"38327",38327,"Eurasia"
"38329",38329,"Eurasia"
"38351",38351,"Eurasia"
"38359",38359,"Eurasia"
"38380",38380,"Eurasia"
"38383",38383,"Eurasia"
"38565",38565,"North America"
"38566",38566,"North America"
"38567",38567,"North America"
"38568",38568,"North America"
"38571",38571,"North America"
"38573",38573,"South America"
"38574",38574,"South America"
"38575",38575,"South America"
"38576",38576,"South America"
"38577",38577,"South America"
"38578",38578,"South America"
"38579",38579,"South America"
"38580",38580,"South America"
"38581",38581,"South America"
"38582",38582,"South America"
"38583",38583,"South America"
"38584",38584,"South America"
"38585",38585,"South America"
"38586",38586,"South America"
"38587",38587,"South America"
"38588",38588,"South America"
"38589",38589,"South America"
"38590",38590,"South America"
"38591",38591,"South America"
"38649",38649,"Africa"
"38650",38650,"Africa"
"38651",38651,"Africa"
"38652",38652,"Africa"
"38653",38653,"Africa"
"38654",38654,"Africa"
"38655",38655,"Africa"
"38656",38656,"Africa"
"38657",38657,"Africa"
"38658",38658,"Africa"
"38659",38659,"Africa"
"38660",38660,"Africa"
"38661",38661,"Africa"
"38662",38662,"Africa"
"38663",38663,"Africa"
"38664",38664,"Africa"
"38665",38665,"Africa"
"38666",38666,"Africa"
"38667",38667,"Africa"
"38668",38668,"Africa"
"38669",38669,"Africa"
"38670",38670,"Africa"
"38671",38671,"Africa"
"38672",38672,"Africa"
"38673",38673,"Africa"
"38674",38674,"Africa"
"38675",38675,"Africa"
"38676",38676,"Africa"
"38677",38677,"Africa"
"38678",38678,"Africa"
"38679",38679,"Africa"
"38680",38680,"Africa"
"38681",38681,"Africa"
"38682",38682,"Africa"
"38683",38683,"Africa"
"38684",38684,"Africa"
"38685",38685,"Africa"
"38686",38686,"Africa"
"38687",38687,"Africa"
"38688",38688,"Africa"
"38689",38689,"Africa"
"38690",38690,"Africa"
"38691",38691,"Africa"
"38692",38692,"Africa"
"38693",38693,"Africa"
"38694",38694,"Africa"
"38695",38695,"Africa"
"38696",38696,"Africa"
"38697",38697,"Africa"
"38698",38698,"Africa"
"38699",38699,"Africa"
"38700",38700,"Africa"
"38701",38701,"Africa"
"38702",38702,"Africa"
"38703",38703,"Africa"
"38704",38704,"Africa"
"38705",38705,"Africa"
"38706",38706,"Africa"
"38707",38707,"Africa"
"38708",38708,"Africa"
"38709",38709,"Africa"
"38710",38710,"Africa"
"38711",38711,"Africa"
"38712",38712,"Africa"
"38713",38713,"Africa"
"38714",38714,"Africa"
"38715",38715,"Africa"
"38716",38716,"Africa"
"38717",38717,"Africa"
"38718",38718,"Africa"
"38719",38719,"Africa"
"38720",38720,"Africa"
"38721",38721,"Africa"
"38722",38722,"Africa"
"38723",38723,"Africa"
"38724",38724,"Africa"
"38757",38757,"Eurasia"
"38758",38758,"Eurasia"
"38761",38761,"Eurasia"
"38783",38783,"Eurasia"
"38784",38784,"Eurasia"
"38815",38815,"Eurasia"
"38999",38999,"North America"
"39000",39000,"North America"
"39003",39003,"North America"
"39004",39004,"South America"
"39005",39005,"South America"
"39006",39006,"South America"
"39007",39007,"South America"
"39008",39008,"South America"
"39009",39009,"South America"
"39010",39010,"South America"
"39011",39011,"South America"
"39012",39012,"South America"
"39013",39013,"South America"
"39014",39014,"South America"
"39015",39015,"South America"
"39016",39016,"South America"
"39017",39017,"South America"
"39018",39018,"South America"
"39019",39019,"South America"
"39020",39020,"South America"
"39021",39021,"South America"
"39022",39022,"South America"
"39023",39023,"South America"
"39024",39024,"South America"
"39025",39025,"South America"
"39081",39081,"Africa"
"39082",39082,"Africa"
"39083",39083,"Africa"
"39084",39084,"Africa"
"39085",39085,"Africa"
"39086",39086,"Africa"
"39087",39087,"Africa"
"39088",39088,"Africa"
"39089",39089,"Africa"
"39090",39090,"Africa"
"39091",39091,"Africa"
"39092",39092,"Africa"
"39093",39093,"Africa"
"39094",39094,"Africa"
"39095",39095,"Africa"
"39096",39096,"Africa"
"39097",39097,"Africa"
"39098",39098,"Africa"
"39099",39099,"Africa"
"39100",39100,"Africa"
"39101",39101,"Africa"
"39102",39102,"Africa"
"39103",39103,"Africa"
"39104",39104,"Africa"
"39105",39105,"Africa"
"39106",39106,"Africa"
"39107",39107,"Africa"
"39108",39108,"Africa"
"39109",39109,"Africa"
"39110",39110,"Africa"
"39111",39111,"Africa"
"39112",39112,"Africa"
"39113",39113,"Africa"
"39114",39114,"Africa"
"39115",39115,"Africa"
"39116",39116,"Africa"
"39117",39117,"Africa"
"39118",39118,"Africa"
"39119",39119,"Africa"
"39120",39120,"Africa"
"39121",39121,"Africa"
"39122",39122,"Africa"
"39123",39123,"Africa"
"39124",39124,"Africa"
"39125",39125,"Africa"
"39126",39126,"Africa"
"39127",39127,"Africa"
"39128",39128,"Africa"
"39129",39129,"Africa"
"39130",39130,"Africa"
"39131",39131,"Africa"
"39132",39132,"Africa"
"39133",39133,"Africa"
"39134",39134,"Africa"
"39135",39135,"Africa"
"39136",39136,"Africa"
"39137",39137,"Africa"
"39138",39138,"Africa"
"39139",39139,"Africa"
"39140",39140,"Africa"
"39141",39141,"Africa"
"39142",39142,"Africa"
"39143",39143,"Africa"
"39144",39144,"Africa"
"39145",39145,"Africa"
"39146",39146,"Africa"
"39147",39147,"Africa"
"39148",39148,"Africa"
"39149",39149,"Africa"
"39150",39150,"Africa"
"39151",39151,"Africa"
"39152",39152,"Africa"
"39153",39153,"Africa"
"39154",39154,"Africa"
"39155",39155,"Africa"
"39156",39156,"Africa"
"39193",39193,"Eurasia"
"39194",39194,"Eurasia"
"39216",39216,"Eurasia"
"39244",39244,"Eurasia"
"39245",39245,"Eurasia"
"39246",39246,"Eurasia"
"39247",39247,"Eurasia"
"39248",39248,"Eurasia"
"39436",39436,"South America"
"39437",39437,"South America"
"39438",39438,"South America"
"39439",39439,"South America"
"39440",39440,"South America"
"39441",39441,"South America"
"39442",39442,"South America"
"39443",39443,"South America"
"39444",39444,"South America"
"39445",39445,"South America"
"39446",39446,"South America"
"39447",39447,"South America"
"39448",39448,"South America"
"39449",39449,"South America"
"39450",39450,"South America"
"39451",39451,"South America"
"39452",39452,"South America"
"39453",39453,"South America"
"39454",39454,"South America"
"39455",39455,"South America"
"39456",39456,"South America"
"39457",39457,"South America"
"39458",39458,"South America"
"39515",39515,"Africa"
"39516",39516,"Africa"
"39517",39517,"Africa"
"39518",39518,"Africa"
"39519",39519,"Africa"
"39520",39520,"Africa"
"39521",39521,"Africa"
"39522",39522,"Africa"
"39523",39523,"Africa"
"39524",39524,"Africa"
"39525",39525,"Africa"
"39526",39526,"Africa"
"39527",39527,"Africa"
"39528",39528,"Africa"
"39529",39529,"Africa"
"39530",39530,"Africa"
"39531",39531,"Africa"
"39532",39532,"Africa"
"39533",39533,"Africa"
"39534",39534,"Africa"
"39535",39535,"Africa"
"39536",39536,"Africa"
"39537",39537,"Africa"
"39538",39538,"Africa"
"39539",39539,"Africa"
"39540",39540,"Africa"
"39541",39541,"Africa"
"39542",39542,"Africa"
"39543",39543,"Africa"
"39544",39544,"Africa"
"39545",39545,"Africa"
"39546",39546,"Africa"
"39547",39547,"Africa"
"39548",39548,"Africa"
"39549",39549,"Africa"
"39550",39550,"Africa"
"39551",39551,"Africa"
"39552",39552,"Africa"
"39553",39553,"Africa"
"39554",39554,"Africa"
"39555",39555,"Africa"
"39556",39556,"Africa"
"39557",39557,"Africa"
"39558",39558,"Africa"
"39559",39559,"Africa"
"39560",39560,"Africa"
"39561",39561,"Africa"
"39562",39562,"Africa"
"39563",39563,"Africa"
"39564",39564,"Africa"
"39565",39565,"Africa"
"39566",39566,"Africa"
"39567",39567,"Africa"
"39568",39568,"Africa"
"39569",39569,"Africa"
"39570",39570,"Africa"
"39571",39571,"Africa"
"39572",39572,"Africa"
"39573",39573,"Africa"
"39574",39574,"Africa"
"39575",39575,"Africa"
"39576",39576,"Africa"
"39577",39577,"Africa"
"39578",39578,"Africa"
"39579",39579,"Africa"
"39580",39580,"Africa"
"39581",39581,"Africa"
"39582",39582,"Africa"
"39583",39583,"Africa"
"39584",39584,"Africa"
"39585",39585,"Africa"
"39586",39586,"Africa"
"39587",39587,"Africa"
"39625",39625,"Eurasia"
"39626",39626,"Eurasia"
"39641",39641,"Eurasia"
"39649",39649,"Eurasia"
"39675",39675,"Eurasia"
"39678",39678,"Eurasia"
"39679",39679,"Eurasia"
"39680",39680,"Eurasia"
"39868",39868,"South America"
"39869",39869,"South America"
"39870",39870,"South America"
"39871",39871,"South America"
"39872",39872,"South America"
"39873",39873,"South America"
"39874",39874,"South America"
"39875",39875,"South America"
"39876",39876,"South America"
"39877",39877,"South America"
"39878",39878,"South America"
"39879",39879,"South America"
"39880",39880,"South America"
"39881",39881,"South America"
"39882",39882,"South America"
"39883",39883,"South America"
"39884",39884,"South America"
"39885",39885,"South America"
"39886",39886,"South America"
"39887",39887,"South America"
"39888",39888,"South America"
"39889",39889,"South America"
"39890",39890,"South America"
"39891",39891,"South America"
"39948",39948,"Africa"
"39949",39949,"Africa"
"39950",39950,"Africa"
"39951",39951,"Africa"
"39952",39952,"Africa"
"39953",39953,"Africa"
"39954",39954,"Africa"
"39955",39955,"Africa"
"39956",39956,"Africa"
"39957",39957,"Africa"
"39958",39958,"Africa"
"39959",39959,"Africa"
"39960",39960,"Africa"
"39961",39961,"Africa"
"39962",39962,"Africa"
"39966",39966,"Africa"
"39967",39967,"Africa"
"39968",39968,"Africa"
"39969",39969,"Africa"
"39970",39970,"Africa"
"39971",39971,"Africa"
"39972",39972,"Africa"
"39973",39973,"Africa"
"39974",39974,"Africa"
"39975",39975,"Africa"
"39976",39976,"Africa"
"39977",39977,"Africa"
"39978",39978,"Africa"
"39979",39979,"Africa"
"39980",39980,"Africa"
"39981",39981,"Africa"
"39982",39982,"Africa"
"39983",39983,"Africa"
"39984",39984,"Africa"
"39985",39985,"Africa"
"39986",39986,"Africa"
"39987",39987,"Africa"
"39988",39988,"Africa"
"39989",39989,"Africa"
"39990",39990,"Africa"
"39991",39991,"Africa"
"39992",39992,"Africa"
"39993",39993,"Africa"
"39994",39994,"Africa"
"39995",39995,"Africa"
"39996",39996,"Africa"
"39997",39997,"Africa"
"39998",39998,"Africa"
"39999",39999,"Africa"
"40000",40000,"Africa"
"40001",40001,"Africa"
"40002",40002,"Africa"
"40003",40003,"Africa"
"40004",40004,"Africa"
"40005",40005,"Africa"
"40006",40006,"Africa"
"40007",40007,"Africa"
"40008",40008,"Africa"
"40009",40009,"Africa"
"40010",40010,"Africa"
"40011",40011,"Africa"
"40012",40012,"Africa"
"40013",40013,"Africa"
"40014",40014,"Africa"
"40015",40015,"Africa"
"40016",40016,"Africa"
"40017",40017,"Africa"
"40018",40018,"Africa"
"40019",40019,"Africa"
"40057",40057,"Eurasia"
"40058",40058,"Eurasia"
"40081",40081,"Eurasia"
"40082",40082,"Eurasia"
"40101",40101,"Eurasia"
"40110",40110,"Eurasia"
"40111",40111,"Eurasia"
"40300",40300,"South America"
"40301",40301,"South America"
"40302",40302,"South America"
"40303",40303,"South America"
"40304",40304,"South America"
"40305",40305,"South America"
"40306",40306,"South America"
"40307",40307,"South America"
"40308",40308,"South America"
"40309",40309,"South America"
"40310",40310,"South America"
"40311",40311,"South America"
"40312",40312,"South America"
"40313",40313,"South America"
"40314",40314,"South America"
"40315",40315,"South America"
"40316",40316,"South America"
"40317",40317,"South America"
"40318",40318,"South America"
"40319",40319,"South America"
"40320",40320,"South America"
"40321",40321,"South America"
"40322",40322,"South America"
"40323",40323,"South America"
"40324",40324,"South America"
"40325",40325,"South America"
"40326",40326,"South America"
"40327",40327,"South America"
"40328",40328,"South America"
"40329",40329,"South America"
"40382",40382,"Africa"
"40383",40383,"Africa"
"40384",40384,"Africa"
"40385",40385,"Africa"
"40386",40386,"Africa"
"40387",40387,"Africa"
"40388",40388,"Africa"
"40389",40389,"Africa"
"40390",40390,"Africa"
"40391",40391,"Africa"
"40399",40399,"Africa"
"40400",40400,"Africa"
"40401",40401,"Africa"
"40402",40402,"Africa"
"40403",40403,"Africa"
"40404",40404,"Africa"
"40405",40405,"Africa"
"40406",40406,"Africa"
"40407",40407,"Africa"
"40408",40408,"Africa"
"40409",40409,"Africa"
"40410",40410,"Africa"
"40411",40411,"Africa"
"40412",40412,"Africa"
"40413",40413,"Africa"
"40414",40414,"Africa"
"40415",40415,"Africa"
"40416",40416,"Africa"
"40417",40417,"Africa"
"40418",40418,"Africa"
"40419",40419,"Africa"
"40420",40420,"Africa"
"40421",40421,"Africa"
"40422",40422,"Africa"
"40423",40423,"Africa"
"40424",40424,"Africa"
"40425",40425,"Africa"
"40426",40426,"Africa"
"40427",40427,"Africa"
"40428",40428,"Africa"
"40429",40429,"Africa"
"40430",40430,"Africa"
"40431",40431,"Africa"
"40432",40432,"Africa"
"40433",40433,"Africa"
"40434",40434,"Africa"
"40435",40435,"Africa"
"40436",40436,"Africa"
"40437",40437,"Africa"
"40438",40438,"Africa"
"40439",40439,"Africa"
"40440",40440,"Africa"
"40441",40441,"Africa"
"40442",40442,"Africa"
"40443",40443,"Africa"
"40444",40444,"Africa"
"40445",40445,"Africa"
"40446",40446,"Africa"
"40447",40447,"Africa"
"40448",40448,"Africa"
"40449",40449,"Africa"
"40450",40450,"Africa"
"40507",40507,"Eurasia"
"40513",40513,"Eurasia"
"40514",40514,"Eurasia"
"40515",40515,"Eurasia"
"40516",40516,"Eurasia"
"40531",40531,"Eurasia"
"40532",40532,"Eurasia"
"40533",40533,"Eurasia"
"40534",40534,"Eurasia"
"40535",40535,"Eurasia"
"40732",40732,"South America"
"40733",40733,"South America"
"40734",40734,"South America"
"40735",40735,"South America"
"40736",40736,"South America"
"40737",40737,"South America"
"40738",40738,"South America"
"40739",40739,"South America"
"40740",40740,"South America"
"40741",40741,"South America"
"40742",40742,"South America"
"40743",40743,"South America"
"40744",40744,"South America"
"40745",40745,"South America"
"40746",40746,"South America"
"40747",40747,"South America"
"40748",40748,"South America"
"40749",40749,"South America"
"40750",40750,"South America"
"40751",40751,"South America"
"40752",40752,"South America"
"40753",40753,"South America"
"40754",40754,"South America"
"40755",40755,"South America"
"40756",40756,"South America"
"40757",40757,"South America"
"40758",40758,"South America"
"40759",40759,"South America"
"40760",40760,"South America"
"40761",40761,"South America"
"40762",40762,"South America"
"40815",40815,"Africa"
"40816",40816,"Africa"
"40832",40832,"Africa"
"40833",40833,"Africa"
"40834",40834,"Africa"
"40835",40835,"Africa"
"40836",40836,"Africa"
"40837",40837,"Africa"
"40838",40838,"Africa"
"40839",40839,"Africa"
"40840",40840,"Africa"
"40841",40841,"Africa"
"40842",40842,"Africa"
"40843",40843,"Africa"
"40844",40844,"Africa"
"40845",40845,"Africa"
"40846",40846,"Africa"
"40847",40847,"Africa"
"40848",40848,"Africa"
"40849",40849,"Africa"
"40850",40850,"Africa"
"40851",40851,"Africa"
"40852",40852,"Africa"
"40853",40853,"Africa"
"40854",40854,"Africa"
"40855",40855,"Africa"
"40856",40856,"Africa"
"40857",40857,"Africa"
"40858",40858,"Africa"
"40859",40859,"Africa"
"40860",40860,"Africa"
"40861",40861,"Africa"
"40862",40862,"Africa"
"40863",40863,"Africa"
"40864",40864,"Africa"
"40865",40865,"Africa"
"40866",40866,"Africa"
"40867",40867,"Africa"
"40868",40868,"Africa"
"40869",40869,"Africa"
"40870",40870,"Africa"
"40871",40871,"Africa"
"40872",40872,"Africa"
"40873",40873,"Africa"
"40874",40874,"Africa"
"40875",40875,"Africa"
"40876",40876,"Africa"
"40877",40877,"Africa"
"40878",40878,"Africa"
"40879",40879,"Africa"
"40880",40880,"Africa"
"40881",40881,"Africa"
"40882",40882,"Africa"
"40940",40940,"Eurasia"
"40941",40941,"Eurasia"
"40942",40942,"Eurasia"
"40946",40946,"Eurasia"
"40947",40947,"Eurasia"
"40948",40948,"Eurasia"
"40962",40962,"Eurasia"
"40963",40963,"Eurasia"
"40964",40964,"Eurasia"
"40965",40965,"Eurasia"
"40966",40966,"Eurasia"
"41164",41164,"South America"
"41165",41165,"South America"
"41166",41166,"South America"
"41167",41167,"South America"
"41168",41168,"South America"
"41169",41169,"South America"
"41170",41170,"South America"
"41171",41171,"South America"
"41172",41172,"South America"
"41173",41173,"South America"
"41174",41174,"South America"
"41175",41175,"South America"
"41176",41176,"South America"
"41177",41177,"South America"
"41178",41178,"South America"
"41179",41179,"South America"
"41180",41180,"South America"
"41181",41181,"South America"
"41182",41182,"South America"
"41183",41183,"South America"
"41184",41184,"South America"
"41185",41185,"South America"
"41186",41186,"South America"
"41187",41187,"South America"
"41188",41188,"South America"
"41189",41189,"South America"
"41190",41190,"South America"
"41191",41191,"South America"
"41192",41192,"South America"
"41193",41193,"South America"
"41194",41194,"South America"
"41195",41195,"South America"
"41267",41267,"Africa"
"41268",41268,"Africa"
"41269",41269,"Africa"
"41270",41270,"Africa"
"41271",41271,"Africa"
"41272",41272,"Africa"
"41273",41273,"Africa"
"41274",41274,"Africa"
"41275",41275,"Africa"
"41276",41276,"Africa"
"41277",41277,"Africa"
"41278",41278,"Africa"
"41279",41279,"Africa"
"41280",41280,"Africa"
"41281",41281,"Africa"
"41282",41282,"Africa"
"41283",41283,"Africa"
"41284",41284,"Africa"
"41285",41285,"Africa"
"41286",41286,"Africa"
"41287",41287,"Africa"
"41288",41288,"Africa"
"41289",41289,"Africa"
"41290",41290,"Africa"
"41291",41291,"Africa"
"41292",41292,"Africa"
"41293",41293,"Africa"
"41294",41294,"Africa"
"41295",41295,"Africa"
"41296",41296,"Africa"
"41297",41297,"Africa"
"41298",41298,"Africa"
"41299",41299,"Africa"
"41300",41300,"Africa"
"41301",41301,"Africa"
"41302",41302,"Africa"
"41303",41303,"Africa"
"41304",41304,"Africa"
"41305",41305,"Africa"
"41306",41306,"Africa"
"41307",41307,"Africa"
"41308",41308,"Africa"
"41309",41309,"Africa"
"41310",41310,"Africa"
"41311",41311,"Africa"
"41312",41312,"Africa"
"41313",41313,"Africa"
"41373",41373,"Eurasia"
"41374",41374,"Eurasia"
"41375",41375,"Eurasia"
"41378",41378,"Eurasia"
"41379",41379,"Eurasia"
"41380",41380,"Eurasia"
"41393",41393,"Eurasia"
"41394",41394,"Eurasia"
"41395",41395,"Eurasia"
"41396",41396,"Eurasia"
"41397",41397,"Eurasia"
"41596",41596,"South America"
"41597",41597,"South America"
"41598",41598,"South America"
"41599",41599,"South America"
"41600",41600,"South America"
"41601",41601,"South America"
"41602",41602,"South America"
"41603",41603,"South America"
"41604",41604,"South America"
"41605",41605,"South America"
"41606",41606,"South America"
"41607",41607,"South America"
"41608",41608,"South America"
"41609",41609,"South America"
"41610",41610,"South America"
"41611",41611,"South America"
"41612",41612,"South America"
"41613",41613,"South America"
"41614",41614,"South America"
"41615",41615,"South America"
"41616",41616,"South America"
"41617",41617,"South America"
"41618",41618,"South America"
"41619",41619,"South America"
"41620",41620,"South America"
"41621",41621,"South America"
"41622",41622,"South America"
"41623",41623,"South America"
"41624",41624,"South America"
"41625",41625,"South America"
"41626",41626,"South America"
"41627",41627,"South America"
"41701",41701,"Africa"
"41702",41702,"Africa"
"41703",41703,"Africa"
"41704",41704,"Africa"
"41705",41705,"Africa"
"41706",41706,"Africa"
"41707",41707,"Africa"
"41708",41708,"Africa"
"41709",41709,"Africa"
"41710",41710,"Africa"
"41711",41711,"Africa"
"41712",41712,"Africa"
"41713",41713,"Africa"
"41714",41714,"Africa"
"41715",41715,"Africa"
"41716",41716,"Africa"
"41717",41717,"Africa"
"41718",41718,"Africa"
"41719",41719,"Africa"
"41720",41720,"Africa"
"41721",41721,"Africa"
"41722",41722,"Africa"
"41723",41723,"Africa"
"41724",41724,"Africa"
"41725",41725,"Africa"
"41726",41726,"Africa"
"41727",41727,"Africa"
"41728",41728,"Africa"
"41729",41729,"Africa"
"41730",41730,"Africa"
"41731",41731,"Africa"
"41732",41732,"Africa"
"41733",41733,"Africa"
"41734",41734,"Africa"
"41735",41735,"Africa"
"41736",41736,"Africa"
"41737",41737,"Africa"
"41738",41738,"Africa"
"41739",41739,"Africa"
"41740",41740,"Africa"
"41741",41741,"Africa"
"41742",41742,"Africa"
"41743",41743,"Africa"
"41744",41744,"Africa"
"41806",41806,"Eurasia"
"41807",41807,"Eurasia"
"41808",41808,"Eurasia"
"41811",41811,"Eurasia"
"41812",41812,"Eurasia"
"41824",41824,"Eurasia"
"41825",41825,"Eurasia"
"41826",41826,"Eurasia"
"41827",41827,"Eurasia"
"41828",41828,"Eurasia"
"41829",41829,"Eurasia"
"42027",42027,"South America"
"42028",42028,"South America"
"42029",42029,"South America"
"42030",42030,"South America"
"42031",42031,"South America"
"42032",42032,"South America"
"42033",42033,"South America"
"42034",42034,"South America"
"42035",42035,"South America"
"42036",42036,"South America"
"42037",42037,"South America"
"42038",42038,"South America"
"42039",42039,"South America"
"42040",42040,"South America"
"42041",42041,"South America"
"42042",42042,"South America"
"42043",42043,"South America"
"42044",42044,"South America"
"42045",42045,"South America"
"42046",42046,"South America"
"42047",42047,"South America"
"42048",42048,"South America"
"42049",42049,"South America"
"42050",42050,"South America"
"42051",42051,"South America"
"42052",42052,"South America"
"42053",42053,"South America"
"42054",42054,"South America"
"42055",42055,"South America"
"42056",42056,"South America"
"42057",42057,"South America"
"42058",42058,"South America"
"42059",42059,"South America"
"42133",42133,"Africa"
"42134",42134,"Africa"
"42135",42135,"Africa"
"42136",42136,"Africa"
"42137",42137,"Africa"
"42138",42138,"Africa"
"42139",42139,"Africa"
"42140",42140,"Africa"
"42141",42141,"Africa"
"42142",42142,"Africa"
"42143",42143,"Africa"
"42144",42144,"Africa"
"42145",42145,"Africa"
"42146",42146,"Africa"
"42147",42147,"Africa"
"42148",42148,"Africa"
"42149",42149,"Africa"
"42150",42150,"Africa"
"42151",42151,"Africa"
"42152",42152,"Africa"
"42153",42153,"Africa"
"42154",42154,"Africa"
"42155",42155,"Africa"
"42156",42156,"Africa"
"42157",42157,"Africa"
"42158",42158,"Africa"
"42159",42159,"Africa"
"42160",42160,"Africa"
"42161",42161,"Africa"
"42162",42162,"Africa"
"42163",42163,"Africa"
"42164",42164,"Africa"
"42165",42165,"Africa"
"42166",42166,"Africa"
"42167",42167,"Africa"
"42168",42168,"Africa"
"42169",42169,"Africa"
"42170",42170,"Africa"
"42171",42171,"Africa"
"42172",42172,"Africa"
"42173",42173,"Africa"
"42174",42174,"Africa"
"42175",42175,"Africa"
"42239",42239,"Eurasia"
"42240",42240,"Eurasia"
"42241",42241,"Eurasia"
"42242",42242,"Eurasia"
"42244",42244,"Eurasia"
"42245",42245,"Eurasia"
"42254",42254,"Eurasia"
